SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
100100,North Cape,100100,North Cape,27,0,45,0,12,60,0,0,0,0,147,48,0,75,0,12,57,0,0,0,0,201
100100,North Cape,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,15
100100,North Cape,100800,Kaitaia West,0,0,6,0,0,63,0,0,0,0,72,0,0,9,0,0,60,0,0,0,0,78
100100,North Cape,107100,Whangarei Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100200,Rangaunu Harbour,100100,North Cape,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,18
100200,Rangaunu Harbour,100200,Rangaunu Harbour,54,0,42,0,0,42,0,0,0,0,147,84,0,42,0,9,36,0,0,0,0,171
100200,Rangaunu Harbour,100400,Karikari Peninsula,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,12
100200,Rangaunu Harbour,100700,Kaitaia East,0,0,15,0,0,18,0,0,0,0,39,0,6,24,0,0,15,0,0,0,0,45
100200,Rangaunu Harbour,100800,Kaitaia West,0,6,45,0,0,78,0,0,0,0,132,0,9,60,0,0,66,0,0,0,0,141
100200,Rangaunu Harbour,100900,Rangitihi,0,0,0,0,0,12,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,12
100200,Rangaunu Harbour,101101,Doubtless Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
100400,Karikari Peninsula,100200,Rangaunu Harbour,0,0,6,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
100400,Karikari Peninsula,100400,Karikari Peninsula,12,0,18,0,0,24,0,0,0,0,54,30,0,12,0,0,36,0,0,0,0,78
100400,Karikari Peninsula,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
100400,Karikari Peninsula,100800,Kaitaia West,0,0,0,0,0,18,0,0,0,0,24,0,0,12,0,0,24,0,0,0,0,42
100400,Karikari Peninsula,101101,Doubtless Bay,0,0,6,0,0,12,0,0,0,0,15,0,0,18,0,0,33,0,0,0,0,51
100500,Tangonge,100200,Rangaunu Harbour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100500,Tangonge,100500,Tangonge,15,0,12,0,0,15,0,0,0,0,45,21,0,12,0,0,15,0,0,0,0,54
100500,Tangonge,100600,Ahipara,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
100500,Tangonge,100700,Kaitaia East,0,9,12,0,0,9,0,0,0,0,27,0,9,12,0,0,12,0,0,0,0,36
100500,Tangonge,100800,Kaitaia West,0,0,33,0,0,45,0,0,0,0,84,0,6,36,0,0,42,0,0,0,0,90
100500,Tangonge,100900,Rangitihi,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
100600,Ahipara,100500,Tangonge,0,0,51,6,9,0,0,0,0,0,69,0,0,36,0,6,0,0,0,0,0,48
100600,Ahipara,100600,Ahipara,9,0,9,0,0,0,0,0,0,0,27,42,0,0,0,0,0,0,0,0,0,42
100600,Ahipara,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,18
100600,Ahipara,100800,Kaitaia West,0,0,30,0,0,36,0,0,0,0,69,0,0,36,0,0,30,0,0,0,0,75
100600,Ahipara,100900,Rangitihi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100700,Kaitaia East,100200,Rangaunu Harbour,0,0,6,0,0,12,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,15
100700,Kaitaia East,100400,Karikari Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
100700,Kaitaia East,100500,Tangonge,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,18
100700,Kaitaia East,100700,Kaitaia East,27,9,30,0,21,27,0,0,0,0,120,48,15,45,0,12,21,0,0,0,0,144
100700,Kaitaia East,100800,Kaitaia West,0,12,78,0,42,6,0,0,0,0,144,0,6,87,0,33,0,0,0,0,0,135
100700,Kaitaia East,100900,Rangitihi,0,0,6,0,0,21,0,0,0,0,27,0,0,18,0,0,45,0,0,0,0,63
100800,Kaitaia West,100200,Rangaunu Harbour,0,0,12,0,0,15,0,0,0,0,27,0,0,0,0,0,15,0,0,0,0,18
100800,Kaitaia West,100400,Karikari Peninsula,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
100800,Kaitaia West,100500,Tangonge,0,0,9,0,0,18,0,0,0,0,30,0,0,9,0,0,0,0,0,0,0,18
100800,Kaitaia West,100700,Kaitaia East,0,12,66,0,24,33,0,0,0,0,135,0,9,66,0,33,15,0,0,0,0,123
100800,Kaitaia West,100800,Kaitaia West,60,9,99,0,99,0,0,0,0,0,276,87,18,87,0,93,0,0,0,0,0,288
100800,Kaitaia West,100900,Rangitihi,0,0,9,0,0,24,0,0,0,0,33,0,0,9,0,0,36,0,0,0,0,51
100800,Kaitaia West,101101,Doubtless Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100800,Kaitaia West,107100,Whangarei Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
100900,Rangitihi,100200,Rangaunu Harbour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100900,Rangitihi,100500,Tangonge,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
100900,Rangitihi,100700,Kaitaia East,0,0,9,0,0,15,0,0,0,0,24,0,6,9,0,0,9,0,0,0,0,24
100900,Rangitihi,100800,Kaitaia West,0,6,24,0,0,30,0,0,0,0,63,0,9,27,0,0,24,0,0,0,0,60
100900,Rangitihi,100900,Rangitihi,27,0,6,0,0,15,0,0,0,0,48,39,0,6,0,0,15,0,0,0,0,57
101000,Oruru-Parapara,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
101000,Oruru-Parapara,100800,Kaitaia West,0,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,9
101000,Oruru-Parapara,101000,Oruru-Parapara,18,0,0,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,24
101000,Oruru-Parapara,101101,Doubtless Bay,0,0,15,0,0,33,0,0,0,0,51,0,0,21,0,0,24,0,0,0,0,48
101000,Oruru-Parapara,101400,Taemaro-Oruaiti,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,12
101101,Doubtless Bay,100400,Karikari Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
101101,Doubtless Bay,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
101101,Doubtless Bay,100800,Kaitaia West,0,0,0,0,0,12,0,0,0,0,18,0,0,9,0,0,9,0,0,0,0,21
101101,Doubtless Bay,100900,Rangitihi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12
101101,Doubtless Bay,101101,Doubtless Bay,27,0,45,0,15,27,0,0,0,0,114,66,0,72,0,9,57,0,0,0,0,207
101101,Doubtless Bay,101400,Taemaro-Oruaiti,0,0,0,0,0,27,0,0,0,0,27,0,0,12,0,0,24,0,0,0,0,39
101101,Doubtless Bay,103000,Kerikeri Central,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
101200,Herekino-Takahue,100500,Tangonge,0,0,18,0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,12
101200,Herekino-Takahue,100700,Kaitaia East,0,0,9,0,0,12,0,0,0,0,30,0,0,6,0,0,6,0,0,0,0,15
101200,Herekino-Takahue,100800,Kaitaia West,0,0,24,0,0,21,0,0,0,0,45,0,0,27,0,0,33,0,0,0,0,66
101200,Herekino-Takahue,100900,Rangitihi,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,15
101200,Herekino-Takahue,101200,Herekino-Takahue,12,0,0,0,0,9,0,0,0,0,24,33,0,0,0,0,15,0,0,0,0,54
101200,Herekino-Takahue,101700,Kohukohu-Broadwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
101300,Peria,100400,Karikari Peninsula,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,15
101300,Peria,100700,Kaitaia East,0,0,9,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,12
101300,Peria,100800,Kaitaia West,0,0,15,0,0,21,0,0,0,0,36,0,0,12,0,0,18,0,0,0,0,33
101300,Peria,100900,Rangitihi,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,12
101300,Peria,101101,Doubtless Bay,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,18
101300,Peria,101300,Peria,18,0,0,0,0,15,0,0,0,0,39,36,0,6,0,0,12,0,0,0,0,57
101300,Peria,101400,Taemaro-Oruaiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
101400,Taemaro-Oruaiti,100700,Kaitaia East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
101400,Taemaro-Oruaiti,100800,Kaitaia West,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
101400,Taemaro-Oruaiti,101101,Doubtless Bay,0,0,18,0,0,21,0,0,0,0,39,0,0,18,0,0,24,0,0,0,0,42
101400,Taemaro-Oruaiti,101400,Taemaro-Oruaiti,18,0,9,0,0,0,0,0,0,0,33,36,0,18,0,0,0,0,0,0,0,54
101500,Whakapaku,101101,Doubtless Bay,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
